Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2012-4-4,0.346438
NG,N/A,QMLE-Trade,2012-4-5,0.535505
NG,N/A,QMLE-Trade,2012-4-9,0.339302
NG,N/A,QMLE-Trade,2012-4-10,0.316509
NG,N/A,QMLE-Trade,2012-4-11,0.346095
NG,N/A,QMLE-Trade,2012-4-12,0.549669
NG,N/A,QMLE-Trade,2012-4-13,0.323125
NG,N/A,QMLE-Trade,2012-4-16,0.35139
NG,N/A,QMLE-Trade,2012-4-17,0.325818
NG,N/A,QMLE-Trade,2012-4-18,0.325899
NG,N/A,QMLE-Trade,2012-4-19,0.383568
NG,N/A,QMLE-Trade,2012-4-20,0.274076
NG,N/A,QMLE-Trade,2012-4-23,0.438694
NG,N/A,QMLE-Trade,2012-4-24,0.308269
NG,N/A,QMLE-Trade,2012-4-25,0.339738
NG,N/A,QMLE-Trade,2012-4-26,0.612859
NG,N/A,QMLE-Trade,2012-4-27,0.442603
NG,N/A,QMLE-Trade,2012-4-30,0.462852
NG,N/A,QMLE-Trade,2012-5-1,0.535352
NG,N/A,QMLE-Trade,2012-5-2,0.488471
NG,N/A,QMLE-Trade,2012-5-3,0.532218
NG,N/A,QMLE-Trade,2012-5-4,0.514038
NG,N/A,QMLE-Trade,2012-5-7,0.44233
NG,N/A,QMLE-Trade,2012-5-8,0.480393
NG,N/A,QMLE-Trade,2012-5-9,0.51133
NG,N/A,QMLE-Trade,2012-5-10,0.608817
NG,N/A,QMLE-Trade,2012-5-11,0.45415
NG,N/A,QMLE-Trade,2012-5-14,0.382128
NG,N/A,QMLE-Trade,2012-5-15,0.39964
NG,N/A,QMLE-Trade,2012-5-16,0.361759
NG,N/A,QMLE-Trade,2012-5-17,0.69147
NG,N/A,QMLE-Trade,2012-5-18,0.508969
NG,N/A,QMLE-Trade,2012-5-21,0.540469
NG,N/A,QMLE-Trade,2012-5-22,0.454207
NG,N/A,QMLE-Trade,2012-5-23,0.498813
NG,N/A,QMLE-Trade,2012-5-24,0.468745
NG,N/A,QMLE-Trade,2012-5-25,0.41342
NG,N/A,QMLE-Trade,2012-5-29,0.423969
NG,N/A,QMLE-Trade,2012-5-30,0.508831
NG,N/A,QMLE-Trade,2012-5-31,0.537849
NG,N/A,QMLE-Trade,2012-6-1,0.450488
NG,N/A,QMLE-Trade,2012-6-4,0.549652
NG,N/A,QMLE-Trade,2012-6-5,0.491898
NG,N/A,QMLE-Trade,2012-6-6,0.500124
NG,N/A,QMLE-Trade,2012-6-7,0.536561
NG,N/A,QMLE-Trade,2012-6-8,0.532103
NG,N/A,QMLE-Trade,2012-6-11,0.441479
NG,N/A,QMLE-Trade,2012-6-12,0.486112
NG,N/A,QMLE-Trade,2012-6-13,0.423903
NG,N/A,QMLE-Trade,2012-6-14,0.765033
NG,N/A,QMLE-Trade,2012-6-15,0.58172
NG,N/A,QMLE-Trade,2012-6-18,0.569009
NG,N/A,QMLE-Trade,2012-6-19,0.529407
NG,N/A,QMLE-Trade,2012-6-20,0.600501
NG,N/A,QMLE-Trade,2012-6-21,0.820445
NG,N/A,QMLE-Trade,2012-6-22,0.562779
NG,N/A,QMLE-Trade,2012-6-25,0.466372
NG,N/A,QMLE-Trade,2012-6-26,0.388106
NG,N/A,QMLE-Trade,2012-6-27,0.535491
NG,N/A,QMLE-Trade,2012-6-28,0.635036
NG,N/A,QMLE-Trade,2012-6-29,0.559834
NG,N/A,QMLE-Trade,2012-7-2,0.509445
NG,N/A,QMLE-Trade,2012-7-3,0.45914
NG,N/A,QMLE-Trade,2012-7-5,0.417902
NG,N/A,QMLE-Trade,2012-7-6,0.760793
NG,N/A,QMLE-Trade,2012-7-9,0.455571
NG,N/A,QMLE-Trade,2012-7-10,0.47226
NG,N/A,QMLE-Trade,2012-7-11,0.493087
NG,N/A,QMLE-Trade,2012-7-12,0.809375
NG,N/A,QMLE-Trade,2012-7-13,0.487684
NG,N/A,QMLE-Trade,2012-7-16,0.468355
NG,N/A,QMLE-Trade,2012-7-17,0.696294
NG,N/A,QMLE-Trade,2012-7-19,0.59697
NG,N/A,QMLE-Trade,2012-7-20,0.402792
NG,N/A,QMLE-Trade,2012-7-23,0.447401
NG,N/A,QMLE-Trade,2012-7-24,0.3892
NG,N/A,QMLE-Trade,2012-7-25,0.406133
NG,N/A,QMLE-Trade,2012-7-26,0.484406
NG,N/A,QMLE-Trade,2012-7-27,0.359121
NG,N/A,QMLE-Trade,2012-7-30,0.370143
NG,N/A,QMLE-Trade,2012-7-31,0.488915
NG,N/A,QMLE-Trade,2012-8-1,0.487316
NG,N/A,QMLE-Trade,2012-8-2,0.609409
NG,N/A,QMLE-Trade,2012-8-3,0.486838
NG,N/A,QMLE-Trade,2012-8-6,0.488148
NG,N/A,QMLE-Trade,2012-8-7,0.451253
NG,N/A,QMLE-Trade,2012-8-8,0.419681
NG,N/A,QMLE-Trade,2012-8-9,0.653989
NG,N/A,QMLE-Trade,2012-8-10,0.418911
NG,N/A,QMLE-Trade,2012-8-13,0.448785
NG,N/A,QMLE-Trade,2012-8-14,0.381733
NG,N/A,QMLE-Trade,2012-8-15,0.343953
NG,N/A,QMLE-Trade,2012-8-16,0.786435
NG,N/A,QMLE-Trade,2012-8-17,0.36399
NG,N/A,QMLE-Trade,2012-8-20,0.400305
NG,N/A,QMLE-Trade,2012-8-21,0.52258
NG,N/A,QMLE-Trade,2012-8-22,0.470079
NG,N/A,QMLE-Trade,2012-8-23,0.618745
NG,N/A,QMLE-Trade,2012-8-24,0.504197
NG,N/A,QMLE-Trade,2012-8-27,0.425478
NG,N/A,QMLE-Trade,2012-8-28,0.328147
NG,N/A,QMLE-Trade,2012-8-29,0.350902
NG,N/A,QMLE-Trade,2012-8-30,0.464422
NG,N/A,QMLE-Trade,2012-8-31,0.375363
NG,N/A,QMLE-Trade,2012-9-4,0.387107
NG,N/A,QMLE-Trade,2012-9-5,0.337083
NG,N/A,QMLE-Trade,2012-9-6,0.477451
NG,N/A,QMLE-Trade,2012-9-7,0.350237
NG,N/A,QMLE-Trade,2012-9-10,0.450749
NG,N/A,QMLE-Trade,2012-9-11,0.507959
NG,N/A,QMLE-Trade,2012-9-12,0.446678
NG,N/A,QMLE-Trade,2012-9-13,0.482175
NG,N/A,QMLE-Trade,2012-9-14,0.419501
NG,N/A,QMLE-Trade,2012-9-17,0.386712
NG,N/A,QMLE-Trade,2012-9-18,0.486757
NG,N/A,QMLE-Trade,2012-9-19,0.432408
NG,N/A,QMLE-Trade,2012-9-20,0.455565
NG,N/A,QMLE-Trade,2012-9-21,0.420492
NG,N/A,QMLE-Trade,2012-9-24,0.342666
NG,N/A,QMLE-Trade,2012-9-25,0.299933
NG,N/A,QMLE-Trade,2012-9-26,0.509949
NG,N/A,QMLE-Trade,2012-9-27,0.407891
NG,N/A,QMLE-Trade,2012-9-28,0.344882
NG,N/A,QMLE-Trade,2012-10-1,0.360792
NG,N/A,QMLE-Trade,2012-10-2,0.429121
NG,N/A,QMLE-Trade,2012-10-3,0.404673
NG,N/A,QMLE-Trade,2012-10-4,0.515061
NG,N/A,QMLE-Trade,2012-10-5,0.360227
NG,N/A,QMLE-Trade,2012-10-8,0.330303
NG,N/A,QMLE-Trade,2012-10-9,0.36203
NG,N/A,QMLE-Trade,2012-10-10,0.36243
NG,N/A,QMLE-Trade,2012-10-11,0.455403
NG,N/A,QMLE-Trade,2012-10-12,0.304774
NG,N/A,QMLE-Trade,2012-10-15,0.348317
NG,N/A,QMLE-Trade,2012-10-16,0.35072
NG,N/A,QMLE-Trade,2012-10-17,0.320147
NG,N/A,QMLE-Trade,2012-10-18,0.436765
NG,N/A,QMLE-Trade,2012-10-19,0.340307
NG,N/A,QMLE-Trade,2012-10-22,0.355042
NG,N/A,QMLE-Trade,2012-10-23,0.334361
NG,N/A,QMLE-Trade,2012-10-24,0.324635
NG,N/A,QMLE-Trade,2012-10-25,0.448652
NG,N/A,QMLE-Trade,2012-10-26,0.273873
NG,N/A,QMLE-Trade,2012-10-29,0.327665
NG,N/A,QMLE-Trade,2012-10-30,0.332341
NG,N/A,QMLE-Trade,2012-10-31,0.300741
NG,N/A,QMLE-Trade,2012-11-1,0.361816
NG,N/A,QMLE-Trade,2012-11-2,0.299792
NG,N/A,QMLE-Trade,2012-11-5,0.315303
NG,N/A,QMLE-Trade,2012-11-6,0.293095
NG,N/A,QMLE-Trade,2012-11-7,0.280629
NG,N/A,QMLE-Trade,2012-11-8,0.319503
NG,N/A,QMLE-Trade,2012-11-9,0.314627
NG,N/A,QMLE-Trade,2012-11-12,0.276101
NG,N/A,QMLE-Trade,2012-11-13,0.350275
NG,N/A,QMLE-Trade,2012-11-14,0.310883
NG,N/A,QMLE-Trade,2012-11-15,0.442405
NG,N/A,QMLE-Trade,2012-11-16,0.319947
NG,N/A,QMLE-Trade,2012-11-19,0.33492
NG,N/A,QMLE-Trade,2012-11-20,0.280312
NG,N/A,QMLE-Trade,2012-11-21,0.392276
NG,N/A,QMLE-Trade,2012-11-23,0.250207
NG,N/A,QMLE-Trade,2012-11-26,0.295753
NG,N/A,QMLE-Trade,2012-11-27,0.258342
NG,N/A,QMLE-Trade,2012-11-28,0.275963
NG,N/A,QMLE-Trade,2012-11-29,0.395466
NG,N/A,QMLE-Trade,2012-11-30,0.316134
NG,N/A,QMLE-Trade,2012-12-3,0.397817
NG,N/A,QMLE-Trade,2012-12-4,0.275102
NG,N/A,QMLE-Trade,2012-12-5,0.330782
NG,N/A,QMLE-Trade,2012-12-6,0.515088
NG,N/A,QMLE-Trade,2012-12-7,0.354501
NG,N/A,QMLE-Trade,2012-12-10,0.326493
NG,N/A,QMLE-Trade,2012-12-11,0.385406
NG,N/A,QMLE-Trade,2012-12-12,0.35169
NG,N/A,QMLE-Trade,2012-12-13,0.421136
NG,N/A,QMLE-Trade,2012-12-14,0.335277
NG,N/A,QMLE-Trade,2012-12-17,0.349048
NG,N/A,QMLE-Trade,2012-12-18,0.332454
NG,N/A,QMLE-Trade,2012-12-19,0.356986
NG,N/A,QMLE-Trade,2012-12-20,0.411239
NG,N/A,QMLE-Trade,2012-12-21,0.331185
NG,N/A,QMLE-Trade,2012-12-24,0.274686
NG,N/A,QMLE-Trade,2012-12-26,0.326704
NG,N/A,QMLE-Trade,2012-12-27,0.326622
NG,N/A,QMLE-Trade,2012-12-28,0.346049
NG,N/A,QMLE-Trade,2012-12-31,0.329217
NG,N/A,QMLE-Trade,2013-1-2,0.956221
NG,N/A,QMLE-Trade,2013-1-3,0.346229
NG,N/A,QMLE-Trade,2013-1-4,0.392311
NG,N/A,QMLE-Trade,2013-1-7,0.313475
NG,N/A,QMLE-Trade,2013-1-8,0.331132
NG,N/A,QMLE-Trade,2013-1-9,0.29921
NG,N/A,QMLE-Trade,2013-1-10,0.397934
NG,N/A,QMLE-Trade,2013-1-11,0.325553
NG,N/A,QMLE-Trade,2013-1-14,0.331078
NG,N/A,QMLE-Trade,2013-1-15,0.400165
NG,N/A,QMLE-Trade,2013-1-16,0.341745
NG,N/A,QMLE-Trade,2013-1-17,0.395518
NG,N/A,QMLE-Trade,2013-1-18,0.31365
NG,N/A,QMLE-Trade,2013-1-22,0.349815
NG,N/A,QMLE-Trade,2013-1-23,0.305219
NG,N/A,QMLE-Trade,2013-1-24,0.40262
NG,N/A,QMLE-Trade,2013-1-25,0.304827
NG,N/A,QMLE-Trade,2013-1-28,0.263568
NG,N/A,QMLE-Trade,2013-1-29,0.276767
NG,N/A,QMLE-Trade,2013-1-30,0.329539
NG,N/A,QMLE-Trade,2013-1-31,0.490316
NG,N/A,QMLE-Trade,2013-2-1,0.352302
NG,N/A,QMLE-Trade,2013-2-4,0.30932
NG,N/A,QMLE-Trade,2013-2-5,0.274893
NG,N/A,QMLE-Trade,2013-2-6,0.291092
NG,N/A,QMLE-Trade,2013-2-7,0.418227
NG,N/A,QMLE-Trade,2013-2-8,0.273479
NG,N/A,QMLE-Trade,2013-2-11,0.300811
NG,N/A,QMLE-Trade,2013-2-12,0.287082
NG,N/A,QMLE-Trade,2013-2-13,0.2505
NG,N/A,QMLE-Trade,2013-2-14,0.34427
NG,N/A,QMLE-Trade,2013-2-15,0.244261
NG,N/A,QMLE-Trade,2013-2-19,0.220838
NG,N/A,QMLE-Trade,2013-2-20,0.262236
NG,N/A,QMLE-Trade,2013-2-21,0.418793
NG,N/A,QMLE-Trade,2013-2-22,0.210126
NG,N/A,QMLE-Trade,2013-2-25,0.266439
NG,N/A,QMLE-Trade,2013-2-26,0.286056
NG,N/A,QMLE-Trade,2013-2-27,0.335911
NG,N/A,QMLE-Trade,2013-2-28,0.368217
NG,N/A,QMLE-Trade,2013-3-1,0.275621
NG,N/A,QMLE-Trade,2013-3-4,0.288577
NG,N/A,QMLE-Trade,2013-3-5,0.273684
NG,N/A,QMLE-Trade,2013-3-6,0.249842
NG,N/A,QMLE-Trade,2013-3-7,0.339709
NG,N/A,QMLE-Trade,2013-3-8,0.214496
NG,N/A,QMLE-Trade,2013-3-11,0.228272
NG,N/A,QMLE-Trade,2013-3-12,0.237584
NG,N/A,QMLE-Trade,2013-3-13,0.205092
NG,N/A,QMLE-Trade,2013-3-14,0.298076
NG,N/A,QMLE-Trade,2013-3-15,0.288249
NG,N/A,QMLE-Trade,2013-3-18,0.291142
NG,N/A,QMLE-Trade,2013-3-19,0.259966
NG,N/A,QMLE-Trade,2013-3-20,0.252798
NG,N/A,QMLE-Trade,2013-3-21,0.414121
NG,N/A,QMLE-Trade,2013-3-22,0.25521
NG,N/A,QMLE-Trade,2013-3-25,0.260942
NG,N/A,QMLE-Trade,2013-3-26,0.247264
NG,N/A,QMLE-Trade,2013-3-27,0.265014
NG,N/A,QMLE-Trade,2013-3-28,0.389099
NG,N/A,QMLE-Trade,2013-4-1,0.307209
NG,N/A,QMLE-Trade,2013-4-2,0.270148
NG,N/A,QMLE-Trade,2013-4-3,0.238504
NG,N/A,QMLE-Trade,2013-4-4,0.400483
NG,N/A,QMLE-Trade,2013-4-5,0.310497
NG,N/A,QMLE-Trade,2013-4-8,0.303461
NG,N/A,QMLE-Trade,2013-4-9,0.298524
NG,N/A,QMLE-Trade,2013-4-10,0.312571
NG,N/A,QMLE-Trade,2013-4-11,0.364323
NG,N/A,QMLE-Trade,2013-4-12,0.284908
NG,N/A,QMLE-Trade,2013-4-15,0.389844
NG,N/A,QMLE-Trade,2013-4-16,0.327114
NG,N/A,QMLE-Trade,2013-4-17,0.298482
NG,N/A,QMLE-Trade,2013-4-18,0.376588
NG,N/A,QMLE-Trade,2013-4-19,0.247823
NG,N/A,QMLE-Trade,2013-4-22,0.281155
NG,N/A,QMLE-Trade,2013-4-23,0.296386
NG,N/A,QMLE-Trade,2013-4-24,0.251711
NG,N/A,QMLE-Trade,2013-4-25,0.369985
NG,N/A,QMLE-Trade,2013-4-26,0.288727
NG,N/A,QMLE-Trade,2013-4-29,0.309991
NG,N/A,QMLE-Trade,2013-4-30,0.332216
NG,N/A,QMLE-Trade,2013-5-1,0.29689
NG,N/A,QMLE-Trade,2013-5-2,0.42079
NG,N/A,QMLE-Trade,2013-5-3,0.332804
NG,N/A,QMLE-Trade,2013-5-6,0.300441
NG,N/A,QMLE-Trade,2013-5-7,0.254254
NG,N/A,QMLE-Trade,2013-5-8,0.258394
NG,N/A,QMLE-Trade,2013-5-9,0.348863
NG,N/A,QMLE-Trade,2013-5-10,0.278432
NG,N/A,QMLE-Trade,2013-5-13,0.261808
NG,N/A,QMLE-Trade,2013-5-14,0.25795
NG,N/A,QMLE-Trade,2013-5-15,0.230779
NG,N/A,QMLE-Trade,2013-5-16,0.374767
NG,N/A,QMLE-Trade,2013-5-17,0.331777
NG,N/A,QMLE-Trade,2013-5-20,0.317306
NG,N/A,QMLE-Trade,2013-5-21,0.252255
NG,N/A,QMLE-Trade,2013-5-22,0.235177
NG,N/A,QMLE-Trade,2013-5-23,0.341964
NG,N/A,QMLE-Trade,2013-5-24,0.178675
NG,N/A,QMLE-Trade,2013-5-28,0.273466
NG,N/A,QMLE-Trade,2013-5-29,0.239103
NG,N/A,QMLE-Trade,2013-5-30,0.455569
NG,N/A,QMLE-Trade,2013-5-31,0.275289
NG,N/A,QMLE-Trade,2013-6-3,0.254353
NG,N/A,QMLE-Trade,2013-6-4,0.211951
NG,N/A,QMLE-Trade,2013-6-5,0.188988
NG,N/A,QMLE-Trade,2013-6-6,0.355522
NG,N/A,QMLE-Trade,2013-6-7,0.18455
NG,N/A,QMLE-Trade,2013-6-10,0.277721
NG,N/A,QMLE-Trade,2013-6-11,0.232445
NG,N/A,QMLE-Trade,2013-6-12,0.21012
NG,N/A,QMLE-Trade,2013-6-13,0.314464
NG,N/A,QMLE-Trade,2013-6-14,0.23512
NG,N/A,QMLE-Trade,2013-6-17,0.275465
NG,N/A,QMLE-Trade,2013-6-18,0.306647
NG,N/A,QMLE-Trade,2013-6-19,0.228765
NG,N/A,QMLE-Trade,2013-6-20,0.594023
NG,N/A,QMLE-Trade,2013-6-21,0.295119
NG,N/A,QMLE-Trade,2013-6-24,0.336777
NG,N/A,QMLE-Trade,2013-6-25,0.24119
NG,N/A,QMLE-Trade,2013-6-26,0.276955
NG,N/A,QMLE-Trade,2013-6-27,0.444182
NG,N/A,QMLE-Trade,2013-6-28,0.331357
NG,N/A,QMLE-Trade,2013-7-1,0.299363
NG,N/A,QMLE-Trade,2013-7-2,0.314145
NG,N/A,QMLE-Trade,2013-7-3,0.371511
NG,N/A,QMLE-Trade,2013-7-5,0.282443
NG,N/A,QMLE-Trade,2013-7-8,0.267825
NG,N/A,QMLE-Trade,2013-7-9,0.266704
NG,N/A,QMLE-Trade,2013-7-10,0.38172
NG,N/A,QMLE-Trade,2013-7-11,0.390677
NG,N/A,QMLE-Trade,2013-7-12,0.288409
NG,N/A,QMLE-Trade,2013-7-15,0.343721
NG,N/A,QMLE-Trade,2013-7-16,0.314566
NG,N/A,QMLE-Trade,2013-7-17,0.283406
NG,N/A,QMLE-Trade,2013-7-18,0.4503
NG,N/A,QMLE-Trade,2013-7-19,0.280037
NG,N/A,QMLE-Trade,2013-7-22,0.270733
NG,N/A,QMLE-Trade,2013-7-23,0.287691
NG,N/A,QMLE-Trade,2013-7-24,0.269359
NG,N/A,QMLE-Trade,2013-7-25,0.382283
NG,N/A,QMLE-Trade,2013-7-26,0.240216
NG,N/A,QMLE-Trade,2013-7-29,0.304189
NG,N/A,QMLE-Trade,2013-7-30,0.244753
NG,N/A,QMLE-Trade,2013-7-31,0.277508
NG,N/A,QMLE-Trade,2013-8-1,0.392503
NG,N/A,QMLE-Trade,2013-8-2,0.244456
NG,N/A,QMLE-Trade,2013-8-5,0.277584
NG,N/A,QMLE-Trade,2013-8-6,0.232029
NG,N/A,QMLE-Trade,2013-8-7,0.229647
NG,N/A,QMLE-Trade,2013-8-8,0.600525
NG,N/A,QMLE-Trade,2013-8-9,0.282183
NG,N/A,QMLE-Trade,2013-8-12,0.340634
NG,N/A,QMLE-Trade,2013-8-13,0.333185
NG,N/A,QMLE-Trade,2013-8-14,0.300164
NG,N/A,QMLE-Trade,2013-8-15,0.345307
NG,N/A,QMLE-Trade,2013-8-16,0.242557
NG,N/A,QMLE-Trade,2013-8-19,0.271461
NG,N/A,QMLE-Trade,2013-8-20,0.320696
NG,N/A,QMLE-Trade,2013-8-21,0.362784
NG,N/A,QMLE-Trade,2013-8-22,0.303982
NG,N/A,QMLE-Trade,2013-8-23,0.242626
NG,N/A,QMLE-Trade,2013-8-26,0.218069
NG,N/A,QMLE-Trade,2013-8-27,0.246313
NG,N/A,QMLE-Trade,2013-8-28,0.295264
NG,N/A,QMLE-Trade,2013-8-29,0.383479
NG,N/A,QMLE-Trade,2013-8-30,0.308001
NG,N/A,QMLE-Trade,2013-9-3,0.262487
NG,N/A,QMLE-Trade,2013-9-4,0.263531
NG,N/A,QMLE-Trade,2013-9-5,0.330943
NG,N/A,QMLE-Trade,2013-9-6,0.231334
NG,N/A,QMLE-Trade,2013-9-9,0.221816
NG,N/A,QMLE-Trade,2013-9-10,0.273617
NG,N/A,QMLE-Trade,2013-9-11,0.263888
NG,N/A,QMLE-Trade,2013-9-12,0.361043
NG,N/A,QMLE-Trade,2013-9-13,0.223279
NG,N/A,QMLE-Trade,2013-9-16,0.258802
NG,N/A,QMLE-Trade,2013-9-17,0.210392
NG,N/A,QMLE-Trade,2013-9-18,0.278699
NG,N/A,QMLE-Trade,2013-9-19,0.424451
NG,N/A,QMLE-Trade,2013-9-20,0.215361
NG,N/A,QMLE-Trade,2013-9-23,0.21113
NG,N/A,QMLE-Trade,2013-9-24,0.203567
NG,N/A,QMLE-Trade,2013-9-25,0.206365
NG,N/A,QMLE-Trade,2013-9-26,0.349242
NG,N/A,QMLE-Trade,2013-9-27,0.262382
NG,N/A,QMLE-Trade,2013-9-30,0.272404
NG,N/A,QMLE-Trade,2013-10-1,0.31285
NG,N/A,QMLE-Trade,2013-10-2,0.258836
NG,N/A,QMLE-Trade,2013-10-3,0.338078
NG,N/A,QMLE-Trade,2013-10-4,0.22079
NG,N/A,QMLE-Trade,2013-10-7,0.255391
NG,N/A,QMLE-Trade,2013-10-8,0.256808
NG,N/A,QMLE-Trade,2013-10-9,0.239932
NG,N/A,QMLE-Trade,2013-10-10,0.335513
NG,N/A,QMLE-Trade,2013-10-11,0.264166
NG,N/A,QMLE-Trade,2013-10-14,0.263705
NG,N/A,QMLE-Trade,2013-10-15,0.246164
NG,N/A,QMLE-Trade,2013-10-16,0.278098
NG,N/A,QMLE-Trade,2013-10-17,0.247018
NG,N/A,QMLE-Trade,2013-10-18,0.259365
NG,N/A,QMLE-Trade,2013-10-21,0.280263
NG,N/A,QMLE-Trade,2013-10-22,0.315158
NG,N/A,QMLE-Trade,2013-10-23,0.260621
NG,N/A,QMLE-Trade,2013-10-24,0.328494
NG,N/A,QMLE-Trade,2013-10-25,0.238703
NG,N/A,QMLE-Trade,2013-10-28,0.233467
NG,N/A,QMLE-Trade,2013-10-29,0.24005
NG,N/A,QMLE-Trade,2013-10-30,0.256536
NG,N/A,QMLE-Trade,2013-10-31,0.265145
NG,N/A,QMLE-Trade,2013-11-1,0.258991
NG,N/A,QMLE-Trade,2013-11-4,0.249852
NG,N/A,QMLE-Trade,2013-11-5,0.255262
NG,N/A,QMLE-Trade,2013-11-6,0.309053
NG,N/A,QMLE-Trade,2013-11-7,0.350179
NG,N/A,QMLE-Trade,2013-11-8,0.275813
NG,N/A,QMLE-Trade,2013-11-11,0.246478
NG,N/A,QMLE-Trade,2013-11-12,0.224316
NG,N/A,QMLE-Trade,2013-11-13,0.260649
NG,N/A,QMLE-Trade,2013-11-14,0.386157
NG,N/A,QMLE-Trade,2013-11-15,0.266723
NG,N/A,QMLE-Trade,2013-11-18,0.258461
NG,N/A,QMLE-Trade,2013-11-19,0.253101
NG,N/A,QMLE-Trade,2013-11-20,0.263063
NG,N/A,QMLE-Trade,2013-11-21,0.34187
NG,N/A,QMLE-Trade,2013-11-22,0.22997
NG,N/A,QMLE-Trade,2013-11-25,0.314489
NG,N/A,QMLE-Trade,2013-11-26,0.258191
NG,N/A,QMLE-Trade,2013-11-27,0.258231
NG,N/A,QMLE-Trade,2013-11-29,0.261575
NG,N/A,QMLE-Trade,2013-12-2,0.248814
NG,N/A,QMLE-Trade,2013-12-3,0.242022
NG,N/A,QMLE-Trade,2013-12-4,0.241949
NG,N/A,QMLE-Trade,2013-12-5,0.383115
NG,N/A,QMLE-Trade,2013-12-6,0.271226
NG,N/A,QMLE-Trade,2013-12-9,0.241506
NG,N/A,QMLE-Trade,2013-12-10,0.295097
NG,N/A,QMLE-Trade,2013-12-11,0.27405
NG,N/A,QMLE-Trade,2013-12-12,0.371142
NG,N/A,QMLE-Trade,2013-12-13,0.348977
NG,N/A,QMLE-Trade,2013-12-16,0.342536
NG,N/A,QMLE-Trade,2013-12-17,0.310522
NG,N/A,QMLE-Trade,2013-12-18,0.292909
NG,N/A,QMLE-Trade,2013-12-19,0.42941
NG,N/A,QMLE-Trade,2013-12-20,0.276779
NG,N/A,QMLE-Trade,2013-12-23,0.241492
NG,N/A,QMLE-Trade,2013-12-24,0.234845
NG,N/A,QMLE-Trade,2013-12-26,0.270401
NG,N/A,QMLE-Trade,2013-12-27,0.28429
NG,N/A,QMLE-Trade,2013-12-30,0.259002
NG,N/A,QMLE-Trade,2013-12-31,0.265329
NG,N/A,QMLE-Trade,2014-1-2,0.272995
NG,N/A,QMLE-Trade,2014-1-3,0.417569
NG,N/A,QMLE-Trade,2014-1-6,0.294948
NG,N/A,QMLE-Trade,2014-1-7,0.351972
NG,N/A,QMLE-Trade,2014-1-8,0.292027
NG,N/A,QMLE-Trade,2014-1-9,0.372319
NG,N/A,QMLE-Trade,2014-1-10,0.333915
NG,N/A,QMLE-Trade,2014-1-13,0.348372
NG,N/A,QMLE-Trade,2014-1-14,0.350759
NG,N/A,QMLE-Trade,2014-1-15,0.338943
NG,N/A,QMLE-Trade,2014-1-16,0.483679
NG,N/A,QMLE-Trade,2014-1-17,0.336802
NG,N/A,QMLE-Trade,2014-1-21,0.298297
NG,N/A,QMLE-Trade,2014-1-22,0.353701
NG,N/A,QMLE-Trade,2014-1-23,0.544352
NG,N/A,QMLE-Trade,2014-1-24,0.512153
NG,N/A,QMLE-Trade,2014-1-27,0.848728
NG,N/A,QMLE-Trade,2014-1-28,0.562976
NG,N/A,QMLE-Trade,2014-1-29,0.665072
NG,N/A,QMLE-Trade,2014-1-30,0.845722
NG,N/A,QMLE-Trade,2014-1-31,0.702268
NG,N/A,QMLE-Trade,2014-2-3,0.576337
NG,N/A,QMLE-Trade,2014-2-4,0.615419
NG,N/A,QMLE-Trade,2014-2-5,0.961221
NG,N/A,QMLE-Trade,2014-2-6,0.986788
NG,N/A,QMLE-Trade,2014-2-7,0.707934
NG,N/A,QMLE-Trade,2014-2-10,0.59981
NG,N/A,QMLE-Trade,2014-2-11,0.556468
NG,N/A,QMLE-Trade,2014-2-12,0.71252
NG,N/A,QMLE-Trade,2014-2-13,0.609878
NG,N/A,QMLE-Trade,2014-2-14,0.728952
NG,N/A,QMLE-Trade,2014-2-18,0.564876
NG,N/A,QMLE-Trade,2014-2-19,0.740632
NG,N/A,QMLE-Trade,2014-2-20,1.13658
NG,N/A,QMLE-Trade,2014-2-21,0.775407
NG,N/A,QMLE-Trade,2014-2-24,0.673445
NG,N/A,QMLE-Trade,2014-2-25,0.671574
NG,N/A,QMLE-Trade,2014-2-26,0.560329
NG,N/A,QMLE-Trade,2014-2-27,0.529963
NG,N/A,QMLE-Trade,2014-2-28,0.408517
NG,N/A,QMLE-Trade,2014-3-3,0.454123
NG,N/A,QMLE-Trade,2014-3-4,0.486008
NG,N/A,QMLE-Trade,2014-3-5,0.486878
NG,N/A,QMLE-Trade,2014-3-6,0.513329
NG,N/A,QMLE-Trade,2014-3-7,0.362855
NG,N/A,QMLE-Trade,2014-3-10,0.444085
NG,N/A,QMLE-Trade,2014-3-11,0.32352
NG,N/A,QMLE-Trade,2014-3-12,0.402161
NG,N/A,QMLE-Trade,2014-3-13,0.413001
NG,N/A,QMLE-Trade,2014-3-14,0.303548
NG,N/A,QMLE-Trade,2014-3-17,0.283628
NG,N/A,QMLE-Trade,2014-3-18,0.318978
NG,N/A,QMLE-Trade,2014-3-19,0.259211
NG,N/A,QMLE-Trade,2014-3-20,0.371182
NG,N/A,QMLE-Trade,2014-3-21,0.290356
NG,N/A,QMLE-Trade,2014-3-24,0.281388
NG,N/A,QMLE-Trade,2014-3-25,0.227742
NG,N/A,QMLE-Trade,2014-3-26,0.313893
NG,N/A,QMLE-Trade,2014-3-27,0.321213
NG,N/A,QMLE-Trade,2014-3-28,0.307451
